date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:31:54	683/683	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jan%202019%2010:30:00%20GMT	https://www.chibiakumas.com/6502/res/Lesson2_37.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson2_37.png	(from https://www.chibiakumas.com/6502/)
01:31:55	2492/2492	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:47%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_1.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_1.png	(from https://www.chibiakumas.com/6502/)
01:31:56	1069/1069	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:47%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_2.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_2.png	(from https://www.chibiakumas.com/6502/)
01:31:57	493/493	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:45%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_6.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_6.png	(from https://www.chibiakumas.com/6502/)
01:31:58	817/817	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:46%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_3.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_3.png	(from https://www.chibiakumas.com/6502/)
01:31:59	702/702	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:46%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_4.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_4.png	(from https://www.chibiakumas.com/6502/)
01:32:00	642/642	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:46%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_5.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_5.png	(from https://www.chibiakumas.com/6502/)
01:32:01	906/906	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:45%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_7.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_7.png	(from https://www.chibiakumas.com/6502/)
01:32:02	8725/8725	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:45%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_8.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_8.png	(from https://www.chibiakumas.com/6502/)
01:32:03	8412/8412	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:44%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_9.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_9.png	(from https://www.chibiakumas.com/6502/)
01:32:04	2560/2560	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:44%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_10.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_10.png	(from https://www.chibiakumas.com/6502/)
01:32:05	4818/4818	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:43%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_11.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_11.png	(from https://www.chibiakumas.com/6502/)
01:32:07	877/877	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:43%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_12.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_12.png	(from https://www.chibiakumas.com/6502/)
01:32:07	21205/21205	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:30%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_13_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_13_.png	(from https://www.chibiakumas.com/6502/)
01:32:08	1589/1589	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:43%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_14.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_14.png	(from https://www.chibiakumas.com/6502/)
01:32:09	938/938	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:42%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_15.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_15.png	(from https://www.chibiakumas.com/6502/)
01:32:10	21176/21176	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:42%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_16_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_16_.png	(from https://www.chibiakumas.com/6502/)
01:32:11	679/679	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jan%202019%2012:04:41%20GMT	https://www.chibiakumas.com/6502/res/Lesson3_17.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson3_17.png	(from https://www.chibiakumas.com/6502/)
01:32:12	2898/2898	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:22:57%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_1.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_1.png	(from https://www.chibiakumas.com/6502/)
01:32:13	2619/2619	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:12%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_2.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_2.png	(from https://www.chibiakumas.com/6502/)
01:32:14	39562/39562	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:11%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_3_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_3_.png	(from https://www.chibiakumas.com/6502/)
01:32:15	4843/4843	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:10%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_4.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_4.png	(from https://www.chibiakumas.com/6502/)
01:32:16	5055/5055	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:10%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_5.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_5.png	(from https://www.chibiakumas.com/6502/)
01:32:17	4814/4814	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:10%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_6.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_6.png	(from https://www.chibiakumas.com/6502/)
01:32:18	28541/28541	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:09%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_7_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_7_.png	(from https://www.chibiakumas.com/6502/)
01:32:19	12123/12123	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:09%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_8.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_8.png	(from https://www.chibiakumas.com/6502/)
01:32:20	14254/14254	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:08%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_9_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_9_.png	(from https://www.chibiakumas.com/6502/)
01:32:21	1683/1683	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:07%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_10.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_10.png	(from https://www.chibiakumas.com/6502/)
01:32:22	1690/1690	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:07%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_11.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_11.png	(from https://www.chibiakumas.com/6502/)
01:32:23	5043/5043	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:04%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_19.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_19.png	(from https://www.chibiakumas.com/6502/)
01:32:24	341/341	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:04%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_20.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_20.png	(from https://www.chibiakumas.com/6502/)
01:32:25	1885/1885	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:06%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_14.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_14.png	(from https://www.chibiakumas.com/6502/)
01:32:26	5140/5140	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:05%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_15.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_15.png	(from https://www.chibiakumas.com/6502/)
01:32:27	44612/44612	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:05%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_16_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_16_.png	(from https://www.chibiakumas.com/6502/)
01:32:28	1637/1637	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:04%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_17.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_17.png	(from https://www.chibiakumas.com/6502/)
01:32:29	1647/1647	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:04%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_18.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_18.png	(from https://www.chibiakumas.com/6502/)
01:32:30	45602/45602	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:07%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_12_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_12_.png	(from https://www.chibiakumas.com/6502/)
01:32:31	6855/6855	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Feb%202019%2013:17:06%20GMT	https://www.chibiakumas.com/6502/res/Lesson4_13.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson4_13.png	(from https://www.chibiakumas.com/6502/)
01:32:32	338/338	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202019%2005:32:32%20GMT	https://www.chibiakumas.com/Z80/res/Lesson5_5.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/Z80/res/Lesson5_5.png	(from https://www.chibiakumas.com/6502/)
01:32:33	338/338	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202019%2005:32:33%20GMT	https://www.chibiakumas.com/Z80/res/Lesson5_6.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/Z80/res/Lesson5_6.png	(from https://www.chibiakumas.com/6502/)
01:32:34	338/338	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202019%2005:32:34%20GMT	https://www.chibiakumas.com/Z80/res/Lesson5_7.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/Z80/res/Lesson5_7.png	(from https://www.chibiakumas.com/6502/)
01:32:35	338/338	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202019%2005:32:35%20GMT	https://www.chibiakumas.com/Z80/res/Lesson5_8.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/Z80/res/Lesson5_8.png	(from https://www.chibiakumas.com/6502/)
01:32:37	30259/30259	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:07%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_1_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_1_.png	(from https://www.chibiakumas.com/6502/)
01:32:37	711/711	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:06%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_2.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_2.png	(from https://www.chibiakumas.com/6502/)
01:32:39	24665/24665	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:06%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_3_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_3_.png	(from https://www.chibiakumas.com/6502/)
01:32:39	11052/11052	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:05%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_4_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_4_.png	(from https://www.chibiakumas.com/6502/)
01:32:40	10858/10858	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:04%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_5_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_5_.png	(from https://www.chibiakumas.com/6502/)
01:32:41	11898/11898	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:03%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_6_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_6_.png	(from https://www.chibiakumas.com/6502/)
01:32:42	10855/10855	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:03%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_7_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_7_.png	(from https://www.chibiakumas.com/6502/)
01:32:43	20063/20063	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:00%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_8_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_8_.png	(from https://www.chibiakumas.com/6502/)
01:32:44	8246/8246	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:02%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_9_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_9_.png	(from https://www.chibiakumas.com/6502/)
01:32:45	7341/7341	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:02%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_10_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_10_.png	(from https://www.chibiakumas.com/6502/)
01:32:46	9465/9465	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:01%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_11_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_11_.png	(from https://www.chibiakumas.com/6502/)
01:32:47	9420/9420	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:23:00%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_12_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_12_.png	(from https://www.chibiakumas.com/6502/)
01:32:48	12932/12932	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:22:58%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_15_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_15_.png	(from https://www.chibiakumas.com/6502/)
01:32:49	21736/21736	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:22:57%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_16_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_16_.png	(from https://www.chibiakumas.com/6502/)
01:32:50	893/893	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:22:57%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_17.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_17.png	(from https://www.chibiakumas.com/6502/)
01:32:51	7998/7998	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:22:59%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_13_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_13_.png	(from https://www.chibiakumas.com/6502/)
01:32:52	11579/11579	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Feb%202019%2009:22:59%20GMT	https://www.chibiakumas.com/6502/res/Lesson5_14_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson5_14_.png	(from https://www.chibiakumas.com/6502/)
01:32:53	4316/4316	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:54%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_1.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_1.png	(from https://www.chibiakumas.com/6502/)
01:32:54	9300/9300	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:54%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_3_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_3_.png	(from https://www.chibiakumas.com/6502/)
01:32:55	9112/9112	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:53%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_4_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_4_.png	(from https://www.chibiakumas.com/6502/)
01:32:56	48651/48651	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:52%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_5_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_5_.png	(from https://www.chibiakumas.com/6502/)
01:32:57	5799/5799	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:51%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_6_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_6_.png	(from https://www.chibiakumas.com/6502/)
01:32:58	30346/30346	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:51%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_7_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_7_.png	(from https://www.chibiakumas.com/6502/)
01:32:59	14895/14895	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:50%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_8_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_8_.png	(from https://www.chibiakumas.com/6502/)
01:33:00	21589/21589	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:49%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_9_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_9_.png	(from https://www.chibiakumas.com/6502/)
01:33:01	9490/9490	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:48%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_10_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_10_.png	(from https://www.chibiakumas.com/6502/)
01:33:02	13108/13108	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:47%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_11_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_11_.png	(from https://www.chibiakumas.com/6502/)
01:33:03	2694/2694	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:46%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_12.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_12.png	(from https://www.chibiakumas.com/6502/)
01:33:04	36527/36527	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Feb%202019%2008:54:47%20GMT	https://www.chibiakumas.com/6502/res/Lesson6_13_.png	/home/macrossneurology/Documents/coding/NES/documents/Learn%20Multi%20platform%206502%20Assembly%20Programming...%20For%20Monsters!/www.chibiakumas.com/6502/res/Lesson6_13_.png	(from https://www.chibiakumas.com/6502/)
